reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
ae92f22f-1367-4cf0-a2e3-ea7c2ada3e55,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus bgt,5,0,2.25.9.78,2025-04-12 15:44:44,,,2.25.9.78
a1cc4f9d-35c0-4f0b-84af-dfcc2d7ddad1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagaiman cara mengatasi whatsap yg terkena spam,5,0,2.25.9.78,2025-04-12 15:34:46,,,2.25.9.78
1ac86e4c-6831-4e31-8e95-eefe94c12963,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"untung udah balik whatsap gwe, klo ga bintang 2 selamanya luwh",5,0,,2025-04-12 15:30:33,,,
899f1778-1300-49bd-89e0-290a4c62ac2d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"wa gw Napa enggak bisa up story woyy,jaringan udah bagus banget padahal",3,0,2.25.9.78,2025-04-12 15:22:04,,,2.25.9.78
417d2596-a526-4c68-a91d-7fc7a3541dde,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"waaa bug mu itu loh bikin aku seteressss, astagfirullah istigfar aku dibuatmu wa",5,0,2.25.9.78,2025-04-12 15:09:38,,,2.25.9.78
000e1e8f-489e-4ec6-8438-832e75c5de7f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kok saya kirim chat sama orng lain mrh sih melu,4,0,2.25.9.78,2025-04-12 14:55:09,,,2.25.9.78
5b9e572f-cec9-48f4-8d66-cac53056ad22,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bos tolong betulin perbaiki kameraya ko jadi ngebleng warnaya ngbleng ungu ada panta.tolong bos tar bintang 5,1,0,2.25.9.78,2025-04-12 14:53:17,,,2.25.9.78
b919133d-70ab-4fe0-8214-ef4833d51a2e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,👍🏻,5,0,2.25.9.78,2025-04-12 14:31:54,,,2.25.9.78
47f21ee6-b6cf-4aa7-a782-c2d696bff679,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,.wasap,1,1,2.24.16.76,2025-04-12 13:50:35,,,2.24.16.76
759d9df9-3951-42da-a1a3-619abdcc6873,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"chat ga kekirim, ada tanda seru merah",1,0,2.25.8.84,2025-04-12 13:50:02,,,2.25.8.84
